pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
ECG_QT_interval,hm3_small,FALSE,FALSE,14,0.204246,0.130473,0.278019,0.206438,0.104205,0.273224,0.00170662,0.000362126,0.00432108,,,,0.0269654,0.0203288,0.033204,0.0282818,0.0170057,0.0434066
ECG_QT_interval,hm3_altpop,TRUE,FALSE,16,0.221142,0.143646,0.298638,0.2039,0.110475,0.292522,0.00199466,0.000500841,0.00423843,-0.758092,-1.03382,-0.276348,0.0263499,0.0191482,0.0348291,0.0290175,0.017116,0.0439954
ECG_QT_interval,hm3_altpop,FALSE,FALSE,28,0.221142,0.143646,0.298638,0.207972,0.100346,0.279067,0.00170526,0.000334455,0.00452994,,,,0.027428,0.020852,0.0338215,0.029118,0.0169389,0.043738
ECG_QTC_interval,hm3,TRUE,FALSE,28,0.254698,0.178852,0.330543,0.225695,0.130161,0.331934,0.00170464,0.0004868,0.0046858,-0.63849,-0.930474,-0.203891,0.0411197,0.0326571,0.0503645,0.0304531,0.0189831,0.0444261
ECG_QTC_interval,hm3,FALSE,FALSE,28,0.254698,0.178852,0.330543,0.218778,0.105711,0.318534,0.00131797,0.000231895,0.00389458,,,,0.0430432,0.0356343,0.0504772,0.0320896,0.0208766,0.0467922
ECG_QTC_interval,hm3_plus,TRUE,FALSE,29,0.330492,0.243205,0.417778,0.246908,0.134837,0.353187,0.00162003,0.000385919,0.00358346,-0.489363,-0.754164,0.0836553,0.0425609,0.0343485,0.0517326,0.0325635,0.0212637,0.0472197
ECG_QTC_interval,hm3_plus,FALSE,FALSE,37,0.330492,0.243205,0.417778,0.255015,0.120299,0.38949,0.00117076,0.000211617,0.00359143,,,,0.0418484,0.034319,0.0492738,0.0370493,0.0240066,0.0517339
ECG_QTC_interval,hm3_small,TRUE,FALSE,27,0.249919,0.175628,0.324211,0.231151,0.128446,0.339016,0.00170519,0.000441821,0.0047107,-0.682874,-0.965834,-0.292696,0.0421445,0.0330467,0.0519753,0.0302784,0.0188607,0.044354
ECG_QTC_interval,hm3_small,FALSE,FALSE,31,0.249919,0.175628,0.324211,0.236986,0.122695,0.330152,0.00157807,0.000325052,0.00451839,,,,0.0434494,0.035707,0.0508116,0.0314053,0.0207022,0.0449756
ECG_QTC_interval,hm3_altpop,TRUE,FALSE,30,0.281336,0.194063,0.36861,0.234692,0.136881,0.33498,0.00179902,0.000514407,0.00406089,-0.68146,-0.959654,-0.274468,0.0419458,0.033626,0.051299,0.0295959,0.0184723,0.042648
ECG_QTC_interval,hm3_altpop,FALSE,FALSE,31,0.281336,0.194063,0.36861,0.23282,0.120592,0.326848,0.0014868,0.000314064,0.0039493,,,,0.0435969,0.036089,0.0509247,0.0307948,0.0194596,0.0459686
ECG_RR_interval,hm3,TRUE,FALSE,12,0.19732,0.128678,0.265962,0.14516,0.0709563,0.229453,0.00370173,0.000899017,0.00863275,0.278106,-0.978833,0.472914,0.00858668,0.00378983,0.014893,0.0119683,0.00532081,0.0211864
ECG_RR_interval,hm3,FALSE,FALSE,8,0.19732,0.128678,0.265962,0.166908,0.101453,0.200576,0.0037599,0.000908113,0.00827678,,,,0.00878415,0.00544535,0.0120766,0.0109876,0.0044651,0.0199936
ECG_RR_interval,hm3_plus,TRUE,FALSE,10,0.249923,0.176837,0.32301,0.204423,0.095393,0.318358,0.00292846,0.000782916,0.00584105,-1.25278,-1.4226,-1.09043,0.0109361,0.00589481,0.0170891,0.0067046,0.00170998,0.0150151
ECG_RR_interval,hm3_plus,FALSE,FALSE,6,0.249923,0.176837,0.32301,0.193062,0.107685,0.233838,0.00203373,0.000546798,0.00580609,,,,0.00964267,0.00605444,0.0136107,0.0117196,0.00497728,0.0211564
ECG_RR_interval,hm3_small,TRUE,FALSE,5,0.191526,0.123645,0.259407,0.134255,0.0698719,0.213391,0.00324268,0.000866715,0.00899547,0.291485,-0.322549,0.461143,0.00801726,0.00385309,0.0145368,0.0120101,0.00565349,0.0218736
ECG_RR_interval,hm3_small,FALSE,FALSE,11,0.191526,0.123645,0.259407,0.166064,0.102121,0.199149,0.0036047,0.000945171,0.00880049,,,,0.00862147,0.00558188,0.0117538,0.0109412,0.00465465,0.0201792
ECG_RR_interval,hm3_altpop,TRUE,FALSE,13,0.211057,0.138813,0.283301,0.144149,0.0786773,0.228626,0.00394807,0.00118845,0.00772662,0.297604,-0.869211,0.476098,0.00829331,0.00392178,0.0142143,0.0118747,0.00531541,0.0209984
ECG_RR_interval,hm3_altpop,FALSE,FALSE,6,0.211057,0.138813,0.283301,0.163686,0.0765505,0.207337,0.00284674,0.000533628,0.00733459,,,,0.00894355,0.0054672,0.0122689,0.0110002,0.00422794,0.0201079
erythrocyte_width,hm3,TRUE,FALSE,50,0.154818,0.131614,0.178021,0.149324,0.142113,0.15693,0.00378317,0.00289552,0.00489078,-0.617099,-0.741795,-0.494263,0.105795,0.103416,0.108181,0.108274,0.102583,0.114455
erythrocyte_width,hm3,FALSE,FALSE,50,0.154818,0.131614,0.178021,0.144954,0.137926,0.15226,0.0027922,0.00202785,0.00375195,,,,0.106813,0.104788,0.108914,0.107632,0.10238,0.113544
erythrocyte_width,hm3_plus,TRUE,FALSE,50,0.192567,0.164819,0.220314,0.165843,0.15772,0.174565,0.00365228,0.00285927,0.00464096,-0.639228,-0.697456,-0.577928,0.11095,0.108526,0.113426,0.112746,0.106921,0.118636
erythrocyte_width,hm3_plus,FALSE,FALSE,50,0.192567,0.164819,0.220314,0.157296,0.14897,0.165912,0.0023069,0.00168899,0.00306346,,,,0.112192,0.109961,0.114441,0.111425,0.1054,0.117548
erythrocyte_width,hm3_small,TRUE,FALSE,50,0.149134,0.126765,0.171503,0.159867,0.151643,0.168247,0.00458247,0.00350493,0.00589242,-0.657327,-0.768902,-0.546929,0.109616,0.107039,0.112179,0.107,0.101213,0.11282
erythrocyte_width,hm3_small,FALSE,FALSE,50,0.149134,0.126765,0.171503,0.15508,0.147314,0.163293,0.00344677,0.00252937,0.00463574,,,,0.110646,0.10851,0.11282,0.106591,0.10112,0.112225
erythrocyte_width,hm3_altpop,TRUE,FALSE,50,0.165919,0.139374,0.192464,0.161265,0.153761,0.168855,0.00413602,0.00322493,0.0052186,-0.562479,-0.66824,-0.453785,0.113235,0.110601,0.115798,0.105428,0.0996944,0.111605
erythrocyte_width,hm3_altpop,FALSE,FALSE,50,0.165919,0.139374,0.192464,0.158466,0.150934,0.165674,0.00340944,0.00253055,0.00441595,,,,0.113971,0.111838,0.116112,0.104375,0.0987128,0.110299
erythrocyte,hm3,TRUE,FALSE,50,0.21233,0.179856,0.244803,0.24411,0.235355,0.252908,0.0107016,0.00896454,0.012756,-0.645307,-0.713107,-0.575497,0.157783,0.154586,0.161127,0.161271,0.155044,0.167463
erythrocyte,hm3,FALSE,FALSE,50,0.21233,0.179856,0.244803,0.238664,0.230025,0.247011,0.0074132,0.00599076,0.00906898,,,,0.160848,0.158178,0.163477,0.159337,0.153167,0.165155
erythrocyte,hm3_plus,TRUE,FALSE,50,0.282228,0.242959,0.321497,0.27244,0.262596,0.282486,0.00983559,0.00834279,0.0115545,-0.674421,-0.713083,-0.633839,0.166301,0.163094,0.169612,0.167779,0.161725,0.174038
erythrocyte,hm3_plus,FALSE,FALSE,50,0.282228,0.242959,0.321497,0.26331,0.25249,0.273733,0.00619251,0.00500992,0.00752514,,,,0.169137,0.166343,0.172015,0.164208,0.157955,0.16985
erythrocyte,hm3_small,TRUE,FALSE,50,0.204176,0.17269,0.235663,0.265806,0.25624,0.275329,0.0128575,0.0107979,0.0150976,-0.717701,-0.778335,-0.654879,0.167753,0.164225,0.171328,0.158756,0.152729,0.165166
erythrocyte,hm3_small,FALSE,FALSE,50,0.204176,0.17269,0.235663,0.262623,0.253179,0.271803,0.0099318,0.0080146,0.0121316,,,,0.17045,0.167789,0.17325,0.157529,0.151444,0.163958
erythrocyte,hm3_altpop,TRUE,FALSE,50,0.222945,0.187851,0.25804,0.260933,0.251935,0.269925,0.0120525,0.0101664,0.0140952,-0.689675,-0.752516,-0.623724,0.166537,0.16324,0.169813,0.158731,0.152973,0.164844
erythrocyte,hm3_altpop,FALSE,FALSE,50,0.222945,0.187851,0.25804,0.255925,0.247273,0.264698,0.0085094,0.00699191,0.0103667,,,,0.169806,0.16716,0.172485,0.156934,0.150842,0.163347
F_age_first_birth,hm3,TRUE,FALSE,50,0.167177,0.152049,0.182305,0.163313,0.14584,0.181015,0.0158027,0.0114272,0.0211004,-0.689997,-0.822285,-0.530201,0.039946,0.0359881,0.0438524,0.0413935,0.0361763,0.0476585
F_age_first_birth,hm3,FALSE,FALSE,50,0.167177,0.152049,0.182305,0.169038,0.157026,0.178559,0.0141156,0.00974369,0.0197632,,,,0.041002,0.0388296,0.043113,0.0405473,0.0354429,0.0461835
F_age_first_birth,hm3_plus,TRUE,FALSE,50,0.219802,0.203668,0.235937,0.186587,0.167284,0.206572,0.0143129,0.0107821,0.0188291,-0.691927,-0.791855,-0.574086,0.0412179,0.03764,0.0450347,0.0420264,0.0361883,0.0479807
F_age_first_birth,hm3_plus,FALSE,FALSE,50,0.219802,0.203668,0.235937,0.204168,0.188886,0.215936,0.0127672,0.00901265,0.0171867,,,,0.041817,0.0395269,0.0440459,0.0405391,0.034918,0.0464591
F_age_first_birth,hm3_small,TRUE,FALSE,50,0.163089,0.14818,0.177998,0.176052,0.157608,0.194548,0.0172811,0.0126798,0.0225546,-0.746363,-0.865784,-0.60794,0.0436397,0.0396237,0.0479539,0.041412,0.0360857,0.0470794
F_age_first_birth,hm3_small,FALSE,FALSE,50,0.163089,0.14818,0.177998,0.177257,0.168208,0.184683,0.0175899,0.0125822,0.0244136,,,,0.0426323,0.0405915,0.0446883,0.0412154,0.0358204,0.0468777
F_age_first_birth,hm3_altpop,TRUE,FALSE,50,0.174597,0.158859,0.190334,0.170274,0.152751,0.187607,0.0165978,0.0122714,0.0220014,-0.721393,-0.84443,-0.580654,0.0410969,0.0372655,0.0450143,0.0413725,0.0356002,0.0475039
F_age_first_birth,hm3_altpop,FALSE,FALSE,50,0.174597,0.158859,0.190334,0.176138,0.162887,0.186214,0.0145355,0.0100112,0.0203318,,,,0.0425584,0.0402962,0.0447477,0.0404008,0.0347001,0.045979
F_height,hm3,TRUE,FALSE,50,0.495681,0.45343,0.537931,0.556939,0.540325,0.573715,0.0164429,0.0142322,0.0190597,-0.71861,-0.774809,-0.662241,0.351503,0.345013,0.358396,0.31701,0.30783,0.325992
F_height,hm3,FALSE,FALSE,50,0.495681,0.45343,0.537931,0.552095,0.536336,0.567099,0.0121571,0.0101599,0.0143571,,,,0.359725,0.354585,0.365036,0.313903,0.305705,0.323561
F_height,hm3_plus,TRUE,FALSE,50,0.64104,0.592966,0.689114,0.629474,0.610155,0.648731,0.0153817,0.0134098,0.017563,-0.717278,-0.74853,-0.685383,0.371259,0.364539,0.378094,0.330866,0.321691,0.340526
F_height,hm3_plus,FALSE,FALSE,50,0.64104,0.592966,0.689114,0.621659,0.602393,0.640409,0.0106339,0.00903006,0.0124174,,,,0.379252,0.373838,0.384576,0.325788,0.316529,0.335452
F_height,hm3_small,TRUE,FALSE,50,0.476974,0.435875,0.518072,0.616249,0.597871,0.634354,0.020492,0.0178304,0.0235411,-0.779118,-0.828598,-0.728215,0.380532,0.37359,0.387648,0.313067,0.303709,0.322946
F_height,hm3_small,FALSE,FALSE,50,0.476974,0.435875,0.518072,0.615585,0.598901,0.631086,0.0174291,0.0145402,0.0205337,,,,0.3856,0.380371,0.390578,0.311641,0.302629,0.321107
F_height,hm3_altpop,TRUE,FALSE,50,0.520215,0.475066,0.565364,0.595272,0.578205,0.612293,0.0186328,0.0162119,0.0212607,-0.779298,-0.834047,-0.72536,0.370339,0.363612,0.377268,0.31419,0.304466,0.323359
F_height,hm3_altpop,FALSE,FALSE,50,0.520215,0.475066,0.565364,0.590986,0.574814,0.60651,0.0139689,0.0117986,0.0164025,,,,0.378638,0.373268,0.384115,0.311445,0.302535,0.320445
F_length_menstrual_cycle,hm3,TRUE,FALSE,9,0.114287,0.071575,0.157,0.098444,0.0456297,0.150955,0.0020252,0.000435434,0.00538194,-0.492489,-0.969133,0.091591,0.0114728,0.00816974,0.0153677,0.0154142,0.0092689,0.0230801
F_length_menstrual_cycle,hm3,FALSE,FALSE,22,0.114287,0.071575,0.157,0.106413,0.0476164,0.149523,0.0017894,0.000331117,0.00485257,,,,0.0120065,0.00848489,0.0152901,0.0149628,0.0090416,0.0226768
F_length_menstrual_cycle,hm3_plus,TRUE,FALSE,21,0.157973,0.109925,0.206022,0.106858,0.0573092,0.167451,0.00206228,0.000607769,0.0053019,-0.348569,-0.798366,0.353039,0.0115002,0.00838132,0.015316,0.0155308,0.00894873,0.0232693
F_length_menstrual_cycle,hm3_plus,FALSE,FALSE,19,0.157973,0.109925,0.206022,0.11288,0.0393788,0.17708,0.0012225,0.000159539,0.00385905,,,,0.0113583,0.0076565,0.0147697,0.0145962,0.00862253,0.0223663
F_length_menstrual_cycle,hm3_small,TRUE,FALSE,11,0.111214,0.0689204,0.153508,0.0981148,0.0513629,0.155294,0.0020231,0.000588797,0.00563731,-0.477784,-0.950833,0.352121,0.0112089,0.00761152,0.015382,0.0153194,0.0092146,0.0229358
F_length_menstrual_cycle,hm3_small,FALSE,FALSE,19,0.111214,0.0689204,0.153508,0.108155,0.0499659,0.150978,0.00183613,0.000351836,0.00489957,,,,0.0122611,0.00880759,0.0154906,0.0147647,0.00872672,0.0224453
F_length_menstrual_cycle,hm3_altpop,TRUE,FALSE,22,0.119661,0.0744462,0.164877,0.111129,0.0658983,0.15864,0.00305193,0.000987833,0.00653167,-0.474682,-0.935831,0.275026,0.011379,0.00814029,0.0154465,0.0152979,0.0088828,0.0230356
F_length_menstrual_cycle,hm3_altpop,FALSE,FALSE,31,0.119661,0.0744462,0.164877,0.108798,0.0524633,0.149851,0.00179457,0.000381162,0.0046113,,,,0.0122677,0.00881824,0.0153795,0.0148979,0.00863656,0.0226161
F_log_oestradiol,hm3,TRUE,FALSE,3,0.0265431,0.00049826,0.0525878,0.045155,0.0179714,0.0851826,0.00173965,0.000402724,0.00488821,-0.93187,-1.33971,-0.268098,0.00186845,0.000617262,0.00376538,0.00178597,0.000317793,0.00453811
F_log_oestradiol,hm3,FALSE,FALSE,5,0.0265431,0.00049826,0.0525878,0.0403643,0.0190854,0.0577038,0.00261188,0.000341723,0.00724135,,,,0.00128013,0.000484789,0.00254258,0.00167976,0.000245188,0.00438018
F_log_oestradiol,hm3_plus,TRUE,FALSE,5,0.0363274,0.00753431,0.0651206,0.0471584,0.0183657,0.0922641,0.00204971,0.000514853,0.00460597,-0.560493,-1.20016,0.391925,0.00156968,0.000423077,0.00331165,0.00159265,0.000208098,0.00435722
F_log_oestradiol,hm3_plus,FALSE,FALSE,4,0.0363274,0.00753431,0.0651206,0.0555234,0.0376906,0.0716309,0.00161221,0.000574391,0.00437482,,,,0.00176141,0.000967904,0.00291796,0.00177123,0.000212843,0.00457815
F_log_oestradiol,hm3_small,TRUE,FALSE,4,0.0264353,0.000690172,0.0521804,0.037876,0.0112359,0.0726406,0.00244221,0.000449466,0.0059712,-0.207458,-1.31564,0.5,0.00126735,0.000315412,0.00301356,0.00147161,0.000178732,0.00397333
F_log_oestradiol,hm3_small,FALSE,FALSE,3,0.0264353,0.000690172,0.0521804,0.0430784,0.0250697,0.0597028,0.00185205,0.000433101,0.00423439,,,,0.00152037,0.000793615,0.00269093,0.00181134,0.000227965,0.00471541
F_log_oestradiol,hm3_altpop,TRUE,FALSE,4,0.0290176,0.00101341,0.0570219,0.0460287,0.0160534,0.0852954,0.00221367,0.000588459,0.00683555,-0.694574,-1.39709,0.353908,0.00158165,0.000498005,0.00334766,0.0017275,0.000291953,0.00481665
F_log_oestradiol,hm3_altpop,FALSE,FALSE,5,0.0290176,0.00101341,0.0570219,0.0467356,0.0239843,0.0628532,0.00249374,0.00040621,0.00722103,,,,0.00164075,0.000819729,0.00265623,0.00175737,0.000311901,0.00446158
F_log_testosterone,hm3,TRUE,FALSE,50,0.120887,0.102838,0.138936,0.113179,0.0964797,0.130183,0.00348284,0.00210832,0.00545727,-0.929393,-1.05413,-0.806036,0.047344,0.0442751,0.0505946,0.0455903,0.0406987,0.0512575
F_log_testosterone,hm3,FALSE,FALSE,50,0.120887,0.102838,0.138936,0.107082,0.0896702,0.124059,0.00258351,0.00140655,0.00433042,,,,0.0480833,0.0457667,0.050515,0.0451367,0.0395897,0.0508524
F_log_testosterone,hm3_plus,TRUE,FALSE,50,0.156778,0.136123,0.177432,0.13259,0.113851,0.151744,0.00326026,0.00209815,0.0048119,-0.835888,-0.905297,-0.761405,0.0503316,0.0472818,0.0534976,0.0474133,0.0418346,0.0535334
F_log_testosterone,hm3_plus,FALSE,FALSE,50,0.156778,0.136123,0.177432,0.124086,0.102613,0.144566,0.00227596,0.00125813,0.00371015,,,,0.0510996,0.0485272,0.053767,0.0462323,0.0405342,0.0522697
F_log_testosterone,hm3_small,TRUE,FALSE,50,0.117067,0.0994005,0.134734,0.120058,0.102416,0.138682,0.0039025,0.00239685,0.00623287,-0.940728,-1.05539,-0.822635,0.0490701,0.0458982,0.0523638,0.0453299,0.039883,0.0511207
F_log_testosterone,hm3_small,FALSE,FALSE,50,0.117067,0.0994005,0.134734,0.11495,0.095214,0.132797,0.00306127,0.00161357,0.00514004,,,,0.0497854,0.047152,0.0521872,0.0449213,0.0395751,0.0504638
F_log_testosterone,hm3_altpop,TRUE,FALSE,50,0.126777,0.107666,0.145888,0.119496,0.103228,0.135694,0.00380948,0.00240393,0.00561208,-0.947572,-1.06403,-0.825833,0.0490711,0.0460229,0.0523223,0.0454686,0.0398746,0.0511509
F_log_testosterone,hm3_altpop,FALSE,FALSE,50,0.126777,0.107666,0.145888,0.113015,0.0953419,0.131283,0.00280541,0.00157816,0.0047532,,,,0.0501495,0.0476554,0.0525541,0.0449943,0.0394421,0.0503681
F_menarche,hm3,TRUE,FALSE,50,0.242655,0.221048,0.264262,0.227346,0.213063,0.241795,0.0141098,0.0110753,0.0177782,-0.59763,-0.682759,-0.505561,0.09883,0.0947597,0.103184,0.10262,0.0958657,0.109944
F_menarche,hm3,FALSE,FALSE,50,0.242655,0.221048,0.264262,0.225266,0.210685,0.239626,0.00969632,0.00723012,0.0130673,,,,0.101894,0.098811,0.104859,0.0998667,0.0921201,0.107076
F_menarche,hm3_plus,TRUE,FALSE,50,0.306935,0.2835,0.33037,0.258605,0.242108,0.27526,0.0125963,0.00999876,0.0157604,-0.685398,-0.743094,-0.625442,0.103151,0.0991699,0.107204,0.105457,0.0988373,0.112525
F_menarche,hm3_plus,FALSE,FALSE,50,0.306935,0.2835,0.33037,0.261583,0.244324,0.278242,0.008658,0.00664288,0.0111679,,,,0.105915,0.10278,0.109013,0.10039,0.0934589,0.107259
F_menarche,hm3_small,TRUE,FALSE,50,0.234796,0.213724,0.255868,0.245394,0.229808,0.260515,0.0161362,0.0126471,0.0202455,-0.663793,-0.74308,-0.579797,0.105206,0.100785,0.10975,0.102031,0.0947024,0.108642
F_menarche,hm3_small,FALSE,FALSE,50,0.234796,0.213724,0.255868,0.246703,0.232039,0.259291,0.0129001,0.00963151,0.0168819,,,,0.10756,0.104546,0.11048,0.100461,0.0930097,0.107824
F_menarche,hm3_altpop,TRUE,FALSE,50,0.253027,0.230514,0.275539,0.239968,0.225511,0.254379,0.0156112,0.0125463,0.0192192,-0.643364,-0.725446,-0.557182,0.102303,0.0982039,0.106496,0.102571,0.0956144,0.109939
F_menarche,hm3_altpop,FALSE,FALSE,50,0.253027,0.230514,0.275539,0.23807,0.2236,0.251942,0.0107335,0.00815507,0.0139417,,,,0.105815,0.102695,0.108962,0.0999182,0.0937789,0.106944
fat_perc,hm3,TRUE,FALSE,50,0.237105,0.223826,0.250385,0.239089,0.23061,0.247664,0.0329418,0.0284465,0.0377379,-0.599451,-0.659158,-0.536034,0.118569,0.115294,0.121882,0.114257,0.108641,0.119909
fat_perc,hm3,FALSE,FALSE,50,0.237105,0.223826,0.250385,0.243629,0.236651,0.250032,0.0251405,0.0208845,0.029751,,,,0.121678,0.11941,0.123933,0.111675,0.106596,0.116862
fat_perc,hm3_plus,TRUE,FALSE,50,0.310661,0.295945,0.325378,0.270661,0.260856,0.280565,0.0290964,0.0254826,0.0330517,-0.678988,-0.717756,-0.636512,0.123877,0.120559,0.127176,0.117094,0.111683,0.122601
fat_perc,hm3_plus,FALSE,FALSE,50,0.310661,0.295945,0.325378,0.283234,0.27409,0.291597,0.0221807,0.0186651,0.0260374,,,,0.126912,0.124588,0.129228,0.113194,0.107985,0.118693
fat_perc,hm3_small,TRUE,FALSE,50,0.229876,0.216693,0.243059,0.262421,0.253219,0.271726,0.0368336,0.0322029,0.041982,-0.685377,-0.738945,-0.629234,0.12986,0.126379,0.133264,0.11284,0.107514,0.118031
fat_perc,hm3_small,FALSE,FALSE,50,0.229876,0.216693,0.243059,0.265215,0.25972,0.27012,0.0371872,0.0309496,0.0437533,,,,0.129663,0.127573,0.131716,0.111897,0.106512,0.117186
fat_perc,hm3_altpop,TRUE,FALSE,50,0.247537,0.233685,0.261389,0.253729,0.244976,0.26236,0.0349264,0.0304613,0.0394748,-0.671125,-0.727436,-0.612988,0.124811,0.121483,0.128233,0.113084,0.107459,0.119212
fat_perc,hm3_altpop,FALSE,FALSE,50,0.247537,0.233685,0.261389,0.259088,0.25213,0.265433,0.027597,0.0233723,0.0324354,,,,0.128345,0.126077,0.130584,0.110832,0.105644,0.116439
FEV1,hm3,TRUE,FALSE,50,0.221626,0.205263,0.237989,0.223689,0.213281,0.23412,0.0205719,0.0171239,0.0246255,-0.627507,-0.695215,-0.553078,0.104836,0.101234,0.108434,0.107488,0.101011,0.113429
FEV1,hm3,FALSE,FALSE,50,0.221626,0.205263,0.237989,0.224647,0.215058,0.233454,0.0149695,0.0119261,0.0185406,,,,0.107853,0.105411,0.110216,0.105105,0.0988942,0.111523
FEV1,hm3_plus,TRUE,FALSE,50,0.290793,0.272399,0.309188,0.255622,0.243595,0.267741,0.0181705,0.0153249,0.0215594,-0.695251,-0.739942,-0.64758,0.110298,0.106928,0.113863,0.111326,0.105344,0.117588
FEV1,hm3_plus,FALSE,FALSE,50,0.290793,0.272399,0.309188,0.263163,0.250951,0.274401,0.0134412,0.010854,0.0164011,,,,0.113458,0.110879,0.116008,0.107167,0.100672,0.113256
FEV1,hm3_small,TRUE,FALSE,50,0.215341,0.199235,0.231447,0.24344,0.232479,0.254465,0.0228906,0.0192124,0.0268772,-0.697152,-0.758067,-0.63201,0.113614,0.109745,0.117438,0.10633,0.100368,0.112869
FEV1,hm3_small,FALSE,FALSE,50,0.215341,0.199235,0.231447,0.246587,0.237824,0.254723,0.0206477,0.0164758,0.0259593,,,,0.115199,0.112796,0.117482,0.105063,0.0989159,0.1117
FEV1,hm3_altpop,TRUE,FALSE,50,0.231308,0.213687,0.248928,0.236913,0.226295,0.247336,0.0220992,0.0185302,0.0261107,-0.682446,-0.745339,-0.612519,0.110001,0.106355,0.113505,0.107048,0.101112,0.113507
FEV1,hm3_altpop,FALSE,FALSE,50,0.231308,0.213687,0.248928,0.238423,0.228648,0.247675,0.0163185,0.0131315,0.0201869,,,,0.11341,0.110767,0.116062,0.104929,0.0986893,0.111198
fluid_intelligence,hm3,TRUE,FALSE,50,0.203851,0.184766,0.222937,0.17256,0.150562,0.194616,0.0139487,0.00966845,0.0194682,-0.429405,-0.633178,-0.216071,0.0369531,0.0325512,0.0413363,0.0421518,0.0354497,0.0489554
fluid_intelligence,hm3,FALSE,FALSE,50,0.203851,0.184766,0.222937,0.182665,0.163459,0.196659,0.0116039,0.00717707,0.0171141,,,,0.0379401,0.0351562,0.0406036,0.0411432,0.0353712,0.0482709
fluid_intelligence,hm3_plus,TRUE,FALSE,50,0.256028,0.235613,0.276443,0.199111,0.173349,0.22687,0.0124991,0.00907362,0.0166046,-0.640229,-0.789666,-0.424212,0.0380445,0.0339352,0.0424154,0.042529,0.0355859,0.0496473
fluid_intelligence,hm3_plus,FALSE,FALSE,50,0.256028,0.235613,0.276443,0.224951,0.200043,0.241856,0.0107414,0.00667559,0.0155306,,,,0.0391937,0.0363654,0.0418659,0.0404722,0.0341485,0.0474693
fluid_intelligence,hm3_small,TRUE,FALSE,50,0.198941,0.180107,0.217775,0.184245,0.160452,0.208213,0.0149402,0.0102198,0.0203682,-0.514782,-0.705133,-0.288847,0.0399001,0.0353207,0.044837,0.0425009,0.0361246,0.0497658
fluid_intelligence,hm3_small,FALSE,FALSE,50,0.198941,0.180107,0.217775,0.191524,0.175002,0.203011,0.0142199,0.0088474,0.0213309,,,,0.0394233,0.0368794,0.0418298,0.0418591,0.0354766,0.0489688
fluid_intelligence,hm3_altpop,TRUE,FALSE,50,0.213659,0.193958,0.233359,0.179232,0.156234,0.202318,0.0143285,0.00974423,0.0201271,-0.491375,-0.678357,-0.261789,0.0379562,0.0335952,0.0426318,0.0423028,0.0356455,0.0498298
fluid_intelligence,hm3_altpop,FALSE,FALSE,50,0.213659,0.193958,0.233359,0.189752,0.168966,0.204433,0.0118207,0.00733445,0.0173978,,,,0.0392375,0.0363663,0.0419186,0.0412939,0.0345497,0.0481746
FVC,hm3,TRUE,FALSE,50,0.246477,0.227642,0.265313,0.255403,0.244489,0.266247,0.0206852,0.0173082,0.0245504,-0.668172,-0.731338,-0.599328,0.127137,0.123353,0.131065,0.129199,0.122623,0.135307
FVC,hm3,FALSE,FALSE,50,0.246477,0.227642,0.265313,0.256167,0.246403,0.265427,0.0151227,0.0122861,0.0185137,,,,0.131074,0.128329,0.133791,0.126614,0.119879,0.133016
FVC,hm3_plus,TRUE,FALSE,50,0.321902,0.301087,0.342717,0.293355,0.280713,0.305788,0.0188563,0.0160778,0.0220886,-0.729281,-0.769269,-0.686709,0.133821,0.13002,0.137518,0.134091,0.127626,0.141009
FVC,hm3_plus,FALSE,FALSE,50,0.321902,0.301087,0.342717,0.299302,0.287266,0.31125,0.0138201,0.011468,0.0167207,,,,0.138079,0.135246,0.140857,0.129222,0.123149,0.13509
FVC,hm3_small,TRUE,FALSE,50,0.238618,0.220137,0.2571,0.279663,0.267864,0.291563,0.0234981,0.0197237,0.0276204,-0.735615,-0.795004,-0.673739,0.1384,0.134308,0.142492,0.127378,0.120073,0.133893
FVC,hm3_small,FALSE,FALSE,50,0.238618,0.220137,0.2571,0.282821,0.273533,0.291006,0.0213176,0.0172022,0.0259194,,,,0.140402,0.137771,0.143015,0.126185,0.120196,0.132185
FVC,hm3_altpop,TRUE,FALSE,50,0.257188,0.237033,0.277342,0.271119,0.26008,0.282067,0.0227188,0.0191933,0.0266796,-0.728628,-0.788466,-0.667785,0.133333,0.129321,0.137284,0.128337,0.122045,0.134196
