p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.01,-0.5,2e+05,4,LDpred2-auto_newfilter,FALSE,TRUE,12,9,0.0012037410888468,0.000898633588644514,0.00155473904076071,0.00117585023410941,0.000722008769322333,0.00177041872719856,0.00952425709477893,0.00579940120871869,0.0135516130608861,0.0120260055455302,0.00432612071292407,0.026622716642514,-0.735315947277222,-1.20817357830473,-0.0678741733575265
0.1,0.01,-0.5,2e+05,4,LDpred2-auto_noMLE,FALSE,FALSE,18,18,0.00119206573907477,0.000879424949664074,0.00156225598957181,0.00109019318629509,0.00073373486137392,0.00137067795748849,0.0100260091844031,0.00639088180692317,0.0116596443153649,0.0100539449517164,0.00231433546251847,0.0221916392438488,,,
0.1,0.01,-0.5,2e+05,4,LDpred2-auto_nojump,FALSE,TRUE,20,20,0.00116539741175817,0.000842005109869549,0.0014981308624149,0.00103481627144338,0.000555080882070933,0.00160380262157504,0.00905267894727976,0.0051570718847719,0.0134419790627509,0.00976571408242801,0.00314801425992664,0.0218616438184173,-0.470227962598269,-1.08491654937542,0.413938960794642
0.1,0.01,-0.5,2e+05,4,LDpred2-auto_jump,TRUE,TRUE,14,14,0.00121398492740933,0.000888039761944248,0.0015841213043189,0.0012166469524567,0.000723447481257508,0.00189209178179298,0.0104903172386476,0.00595017654399073,0.0162035822194771,0.022201592846241,0.00471226219663888,0.127655849440958,-0.539284266558139,-1.20955072579441,0.38067319634476
0.1,0.01,-0.5,2e+05,4,SBayesS,,,,,0.00111013376367032,0.000812543657326726,0.00146805069104326,0.0012327917667753,0.000911684352894109,0.00157500303913697,0.0110806,0.008532927,0.0133270125,0.04242935,0.031825375,0.048761235,-0.937021,-1.03715,-0.805657
0.1,0.01,-0.5,2e+05,4,LDSc,,,,,,,,,,,0.0109624937614932,0.00746701720533573,0.0144579703176506,,,,,,
0.1,0.01,-0.5,2e+05,5,LDpred2-auto_newfilter,FALSE,TRUE,11,11,0.000735449510915421,0.000493225742678832,0.00104439513753745,0.000846767466558472,0.000479200268634537,0.00132454255179018,0.00708883114847423,0.00397137835569746,0.0106538030779728,0.011396622003418,0.00391063136879344,0.0210211774803472,0.216906644178473,-0.41458763777062,0.5
0.1,0.01,-0.5,2e+05,5,LDpred2-auto_noMLE,FALSE,FALSE,10,10,0.000674574017161087,0.000436876259594159,0.000949194106570959,0.000681736942027378,0.000452961075655956,0.000925662920673596,0.00754784507832594,0.00477641154179995,0.00932021309876511,0.00673438433546187,0.00172540651754105,0.0165822449485711,,,
0.1,0.01,-0.5,2e+05,5,LDpred2-auto_nojump,FALSE,TRUE,11,11,0.000687366639861918,0.000451049479909149,0.000962843748013262,0.000755123942342278,0.000401664112873142,0.00120569743174581,0.00718884329609013,0.00400619952196187,0.0108881827353217,0.0090371259733656,0.00306630546333016,0.0187040207079278,0.19808052176289,-0.626903294498867,0.5
0.1,0.01,-0.5,2e+05,5,LDpred2-auto_jump,TRUE,TRUE,4,4,0.000696613028282757,0.000468084881007734,0.000975342785912743,0.000717375137057707,0.000397318996085479,0.00117582334734115,0.00697498856844643,0.00388454570058353,0.0106449231086018,0.00990129059943846,0.00333845945342002,0.0205397053668901,0.329920143224171,-0.71218333487733,0.5
0.1,0.01,-0.5,2e+05,5,SBayesS,,,,,0.00071709437322774,0.00047052622234183,0.00100017286330621,0.000810759736320479,0.000610163826736404,0.00103172650392685,0.00789693,0.00640942075,0.00936184575,0.0582931,0.0438384175,0.073725095,-0.121809,-0.247335,-0.01800077
0.1,0.01,-0.5,2e+05,5,LDSc,,,,,,,,,,,0.00987308038378372,0.00653007366427823,0.0132160871032892,,,,,,
0.1,0.01,-0.5,2e+05,6,LDpred2-auto_newfilter,FALSE,TRUE,12,9,0.000890358695657087,0.00064558113070416,0.00119839526886629,0.000799601697111487,0.000416728027832135,0.00128303280616101,0.00754753901634662,0.00418320027922583,0.011775998286663,0.0129525178239083,0.00562682610822067,0.026018627333023,-0.212438621119195,-1.04825459608899,0.499225700110542
0.1,0.01,-0.5,2e+05,6,LDpred2-auto_noMLE,FALSE,FALSE,31,31,0.000837552864236284,0.000564877557695403,0.00114467827097649,0.000748393185610845,0.000534483690427373,0.000971881750330047,0.00836787801692639,0.00636342112307088,0.00988657896233553,0.0116254590610614,0.0032338243188488,0.023776141522789,,,
0.1,0.01,-0.5,2e+05,6,LDpred2-auto_nojump,FALSE,TRUE,26,26,0.000880398758879795,0.000608035870567762,0.00120751311833363,0.000729216456911334,0.000366000153945876,0.00121437187906451,0.00783952459812155,0.00424634544751377,0.0122187318753073,0.0111971879678808,0.00383139779505077,0.024273812316324,-0.554458132746662,-1.12467817519015,0.385451342844775
0.1,0.01,-0.5,2e+05,6,LDpred2-auto_jump,TRUE,TRUE,11,11,0.000872489406906273,0.000612168756380623,0.00118847553640239,0.00113868603466395,0.000741155533950059,0.00165491636171056,0.0110038109011722,0.00807208828256828,0.0152821065251331,0.100739339166982,0.0209437724354883,0.298844478745705,-0.970258960002456,-1.27034247657204,-0.567256539407533
0.1,0.01,-0.5,2e+05,6,SBayesS,,,,,0.000884291553917188,0.000613308841356441,0.00118112310819866,0.000843665020678434,0.000629038017109583,0.00114051056688181,0.0087778,0.007144141,0.010804145,0.04611265,0.0346042,0.0622160275,-0.776341,-0.927472,-0.53365855
0.1,0.01,-0.5,2e+05,6,LDSc,,,,,,,,,,,0.0100783876697457,0.00660937800278621,0.0135473973367053,,,,,,
0.1,0.01,-0.5,2e+05,7,LDpred2-auto_newfilter,FALSE,TRUE,16,14,0.00119171766221386,0.000878447195301375,0.00156555998481918,0.00144184865516951,0.000911995480212618,0.00204563017100601,0.0108756348556739,0.00684910648001045,0.0152889455976799,0.0119643618998221,0.0049816507242848,0.022201835907258,-0.599636868562028,-1.02920146444455,0.189675931465214
0.1,0.01,-0.5,2e+05,7,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00114413589181304,0.000837130578975403,0.00149693431994668,0.0013868895333953,0.00106094135817565,0.00167436374004528,0.0116647843403359,0.00897512697992823,0.013229310560298,0.0132766727987243,0.00390648649521322,0.0275639926851704,,,
0.1,0.01,-0.5,2e+05,7,LDpred2-auto_nojump,FALSE,TRUE,48,48,0.0011879551875426,0.000898486363918294,0.00158254114138412,0.00136869094317562,0.000847595725767906,0.00200788279307959,0.0110121519987682,0.00690764463358158,0.0154137129285217,0.0128357662162017,0.00509008724382917,0.0247367054902139,-0.599714451902041,-1.05738807503054,0.187228405926209
0.1,0.01,-0.5,2e+05,7,LDpred2-auto_jump,TRUE,TRUE,47,47,0.00127725815715473,0.000938866382381019,0.00168091762093761,0.00158806840309977,0.00100460637151396,0.00222824392489515,0.0127400326839589,0.00864264324906308,0.0171268378773724,0.0522615580870257,0.0145561635775061,0.27917268889837,-0.68125147660206,-1.07577087773757,-0.107668437548808
0.1,0.01,-0.5,2e+05,7,SBayesS,,,,,0.00120615593398087,0.000861462559537664,0.00161218435008384,0.00150699338955409,0.00119172494843023,0.00186221975309694,0.01215765,0.0103162125,0.0143070475,0.0455949,0.031940375,0.0597832875,-0.74855,-0.914278125,-0.6500844
0.1,0.01,-0.5,2e+05,7,LDSc,,,,,,,,,,,0.0129954599862381,0.00989538670512664,0.0160955332673496,,,,,,
0.1,0.01,-0.5,2e+05,8,LDpred2-auto_newfilter,FALSE,TRUE,11,10,0.00107268960717363,0.000798139380339609,0.00141809676693504,0.000808287609157591,0.000437549101983682,0.0012811393250447,0.00721915708206087,0.00398650301586207,0.0109633226950248,0.00974520798391497,0.00376200746801495,0.0226163427938559,-0.055491800739103,-0.871079456701886,0.5
0.1,0.01,-0.5,2e+05,8,LDpred2-auto_noMLE,FALSE,FALSE,25,25,0.00107349764028919,0.00075219812172335,0.00143092978226867,0.000740693284384691,0.000515795425048375,0.000973276847021192,0.00790749593543435,0.00554065515476124,0.00940405665043426,0.00851228054863678,0.00205072149426915,0.0205574294029821,,,
0.1,0.01,-0.5,2e+05,8,LDpred2-auto_nojump,FALSE,TRUE,24,24,0.00105630391297597,0.000760676286489013,0.00140798530123991,0.000729703966075597,0.000361187571441403,0.00121883215968457,0.0072234531502037,0.00379584457306012,0.0108571823619193,0.00931072605820524,0.00273362905624414,0.0197002893663349,-0.00061246041205093,-0.806153895005964,0.5
0.1,0.01,-0.5,2e+05,8,LDpred2-auto_jump,TRUE,TRUE,9,9,0.0011624493555589,0.000844177439313631,0.00151939128284499,0.00091853813142051,0.000464815125608789,0.00149822076297992,0.00919587490727433,0.0051833172807209,0.0140736998146793,0.0329234410279712,0.00799343498572021,0.118702116237581,-0.387761273812855,-1.03283501479629,0.413753679030151
0.1,0.01,-0.5,2e+05,8,SBayesS,,,,,0.00100216655071598,0.000738496197006651,0.00133411614558356,0.000782587113462458,0.000534913879772336,0.00105501777489145,0.00802667,0.00619714075,0.01000299,0.04052475,0.0281101625,0.0527079925,-0.4668525,-0.6540982,-0.26081695
0.1,0.01,-0.5,2e+05,8,LDSc,,,,,,,,,,,0.00991601298722168,0.0068730683882132,0.0129589575862302,,,,,,
0.1,0.01,-0.5,2e+05,9,LDpred2-auto_newfilter,FALSE,TRUE,6,4,0.00119260632903571,0.000884418515521095,0.00155176019327614,0.000782208574554525,0.000424429945283577,0.00128990835811927,0.00684989791450072,0.00347613114270996,0.0108544719895158,0.0101013814084379,0.00286942778345005,0.0202697174583196,-0.374142228462892,-0.987488512564874,0.5
0.1,0.01,-0.5,2e+05,9,LDpred2-auto_noMLE,FALSE,FALSE,20,20,0.00113426869838531,0.000815173226763213,0.0014885121016057,0.000652158549167465,0.000421648515931284,0.00087300698486955,0.0077229092228814,0.00522552310284534,0.00935736009826478,0.00962185135556959,0.00224716806193255,0.022080077816821,,,
0.1,0.01,-0.5,2e+05,9,LDpred2-auto_nojump,FALSE,TRUE,34,34,0.0011727336527426,0.000875160515785945,0.00154881115456434,0.000652631178434022,0.000308987044710139,0.00111203130811447,0.00747319554328172,0.00396389221194498,0.0115901929675967,0.0115701820188519,0.00402163557959607,0.0230164517982703,-0.488733873749395,-1.206099744212,0.458482441191279
0.1,0.01,-0.5,2e+05,9,LDpred2-auto_jump,TRUE,TRUE,19,19,0.00121118228151102,0.000891212879541813,0.00159437325789612,0.000989881754589785,0.000484892437939342,0.00151000910603491,0.00999537116487412,0.00511377060709611,0.0142336286681305,0.0477645349501209,0.00684986862971888,0.330902591962755,-0.715305406218615,-1.11378578502071,0.385258083738882
0.1,0.01,-0.5,2e+05,9,SBayesS,,,,,0.00109536892518268,0.000784741367804656,0.00145752560672128,0.000833699697696387,0.000608144379298506,0.00111872510999735,0.00893724,0.00688527175,0.01099674,0.04702275,0.0338721325,0.057986145,-0.948784,-1.07528,-0.5911154
0.1,0.01,-0.5,2e+05,9,LDSc,,,,,,,,,,,0.00907240988322416,0.00611184918712815,0.0120329705793202,,,,,,
0.1,0.01,-0.5,2e+05,10,LDpred2-auto_newfilter,FALSE,TRUE,7,11,0.000932546879137029,0.000658210799438782,0.001270311670073,0.00134171901692923,0.000871670705165657,0.00191134726673297,0.00949025804497954,0.00579578630040779,0.0138488212582463,0.00954677515083582,0.00325741545803096,0.0240158448075149,-0.359112916768209,-0.957589006178874,0.443676675425446
0.1,0.01,-0.5,2e+05,10,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.000895798800887318,0.00061821597751075,0.00125050304736867,0.00132068118655323,0.00099569485346183,0.0016134734081129,0.011119657170964,0.00837861065874622,0.012757390610823,0.0112867702917774,0.00330022729677306,0.0241730841015716,,,
0.1,0.01,-0.5,2e+05,10,LDpred2-auto_nojump,FALSE,TRUE,40,40,0.00092368446874722,0.000653076345538153,0.00123973812645163,0.0012580423625184,0.000754012722503812,0.00184094299605571,0.0102198779236345,0.00635050956047941,0.0144918102530689,0.0116973442500426,0.00433364973251431,0.022651157600805,-0.514368734406379,-1.02514634395346,0.333507933301554
0.1,0.01,-0.5,2e+05,10,LDpred2-auto_jump,TRUE,TRUE,29,29,0.000982839490226964,0.000699497775062581,0.00132376350859183,0.00143106224956875,0.00094284723641795,0.00204109288282599,0.0119088626191391,0.00810290201389316,0.0161036700969385,0.0554126195554528,0.012539496770506,0.208327823389581,-0.682125263204802,-1.0865331086022,0.00490724340678566
0.1,0.01,-0.5,2e+05,10,SBayesS,,,,,0.000981147494966956,0.000711523374667997,0.00129660355515712,0.00134242830012735,0.00106963953964763,0.00164408187520287,0.01093275,0.00898717525,0.012527785,0.04708515,0.03760954,0.0570049825,-0.486574,-0.59493135,-0.362465775
0.1,0.01,-0.5,2e+05,10,LDSc,,,,,,,,,,,0.0109786905263074,0.00800180732667515,0.0139555737259396,,,,,,
0.1,0.01,-1,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,4,3,3.79635467480231e-05,1.41941205748859e-06,0.000128084886395027,0.000251909432881275,-1.03390548047985e-06,0.000735822144219147,0.00348002448668373,0.001,0.0132121267512857,0.0083775672169708,0.00241500733018438,0.0196286933576594,-0.356046803871039,-1.5,0.482579024655486
0.1,0.01,-1,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,4,4,3.61662854496807e-05,1.11941978972329e-06,0.000120326870931385,7.73746973003094e-06,-3.16104275723322e-05,7.20583614625766e-05,0.00251105202519777,0.001,0.00675225073239199,0.00709854992106568,0.00068589195299904,0.024142467339273,,,
0.1,0.01,-1,20000,1,LDpred2-auto_nojump,FALSE,TRUE,5,5,3.87160007165941e-05,1.60379692046466e-06,0.000124941423395358,9.97712493249117e-05,-3.01021825456693e-05,0.000865966933085095,0.00947296288282273,0.001,0.036991790088069,0.0114685373637779,0.00285241563257143,0.0260204615855624,-0.574631079106749,-1.44280991846351,0.356689341582727
0.1,0.01,-1,20000,1,LDpred2-auto_jump,TRUE,TRUE,3,3,4.15116984663838e-05,2.21164022012693e-06,0.000129924426330516,0.00243150628334641,0.00146715179956782,0.00387496478529941,0.0506773831596278,0.0336411599380317,0.0718598543351783,0.0808722811911952,0.0390882058004781,0.125921805924829,-0.950533464008335,-1.48149831143876,-0.511001278228619
0.1,0.01,-1,20000,1,SBayesS,,,,,2.98910545895699e-05,2.61569598418197e-07,0.000108635492296757,0.000370516865129589,6.59454003853216e-05,0.000895708056501555,0.0165626,0.0113611425,0.0292358575,0.04914145,0.03947112,0.0571981425,-0.5759335,-0.687393,-0.478966
0.1,0.01,-1,20000,1,LDSc,,,,,,,,,,,0.0210716421879383,-0.00112019381697866,0.0432634781928553,,,,,,
0.1,0.01,-1,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,16,16,0.000922925629697841,0.0006513860123473,0.00123439734344418,0.000996454753368699,0.000564863089179779,0.0014877640366667,0.00885659989273002,0.00503933042201973,0.0127721244336597,0.0117971274639377,0.00467479448944114,0.0221009080781081,-0.652127450715693,-1.10747694043451,0.373930737325687
0.1,0.01,-1,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,38,38,0.000899666223374627,0.000627117425452988,0.00122115919999848,0.000999214393920119,0.000739781832573825,0.00125582511440278,0.00962510024229174,0.00746473146606238,0.0111703915232056,0.0119332365284849,0.00401768396149614,0.0255475199842451,,,
0.1,0.01,-1,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,33,33,0.000914680216215958,0.000639666298247297,0.00123863536695626,0.000939854993306938,0.000505416598837825,0.00146293020106746,0.00907735520689171,0.00517136717071658,0.012970498545052,0.0118348955768681,0.00408537337372985,0.0232410672686679,-0.684909432004719,-1.14511639720125,0.111894231459727
0.1,0.01,-1,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,18,18,0.000983073097117135,0.000697078948443046,0.00131799505987665,0.00120453652772329,0.000784473230809851,0.00168604058914888,0.0108541402164377,0.00733019439495412,0.0145889410146516,0.0610306508992248,0.0207257433641352,0.17535576171525,-0.805371941502225,-1.12258321913972,-0.025583475351362
0.1,0.01,-1,2e+05,1,SBayesS,,,,,0.000892637399102806,0.000621249752427683,0.00121297060364499,0.00111381210673643,0.000871410719290244,0.00139359268672245,0.009717595,0.00824030875,0.0115301425,0.05957955,0.045178485,0.06996173,-0.372494,-0.577635,-0.284381425
0.1,0.01,-1,2e+05,1,LDSc,,,,,,,,,,,0.0114941802286643,0.00864851812502711,0.0143398423323014,,,,,,
0.1,0.03,0,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,6,4,0.00134069311385954,0.00102330605628349,0.00172123240073591,0.000785599725400204,0.000117868037698862,0.0024599575210667,0.011717564127308,0.00198675374138772,0.0355368425138137,0.0126335824815285,0.00401572619655477,0.0237997449977534,0.234835083728443,-0.657727474523314,0.5
0.1,0.03,0,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.00132055769992258,0.000985287224989069,0.00170468979463174,0.000467645068723448,0.000118382310361236,0.00101678642763665,0.0200354742736454,0.0118012810649926,0.030350294182432,0.0130765564370055,0.00412432827364141,0.0237681326354457,,,
0.1,0.03,0,20000,1,LDpred2-auto_nojump,FALSE,TRUE,6,6,0.00133455149312119,0.000997383879351268,0.00172057798264558,0.00124158036665285,0.000263146295035965,0.0031728255411396,0.0298746534842042,0.00974544713869082,0.0552814076222821,0.0121058330487594,0.00313787038717398,0.021600898856757,0.148628829854437,-0.529439154172461,0.5
0.1,0.03,0,20000,1,LDpred2-auto_jump,TRUE,TRUE,7,7,0.00134456597688685,0.00100604684300598,0.00173194202283306,0.00339866931023581,0.00149154898648981,0.00639531830165977,0.0548602578695134,0.028784119378391,0.103008745159316,0.0820015881446138,0.0277336850119358,0.202357760120821,-0.70044760052074,-1.15859019643434,-0.0715437264655257
0.1,0.03,0,20000,1,SBayesS,,,,,0.00112730761487607,0.000819351611767961,0.00148416313776997,0.00085949678797863,0.000404430871860979,0.00139622128033954,0.02273435,0.0186536775,0.03043051,0.08116725,0.06179523,0.10061215,-0.17729,-0.3428198,-0.0986756325
0.1,0.03,0,20000,1,LDSc,,,,,,,,,,,0.0117545948355029,-0.00990216606088346,0.0334113557318892,,,,,,
0.1,0.03,0,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,20,35,0.00751691646030777,0.00669284172411916,0.00838381040497905,0.00673686776686185,0.00565335463464507,0.00795405448969251,0.0261854049293139,0.0211758548083696,0.0312936159200233,0.0186371357961139,0.010170274194265,0.028645822837608,-0.149114727864507,-0.531996414750564,0.335375659244015
0.1,0.03,0,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,48,48,0.00709502190521988,0.00628995135507955,0.00794782667092027,0.00671089670273293,0.0059543907035907,0.00736386388752139,0.0280543563004714,0.0236367479244053,0.0307953992799074,0.0155910471454236,0.00709106789835096,0.0280088244496104,,,
0.1,0.03,0,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0075146141992325,0.0066857041704448,0.00839117690550593,0.00666153600014111,0.00552067853572404,0.00791017840145153,0.0263852939055731,0.0214468678516319,0.0315280859557248,0.0192371898826122,0.0109212948433738,0.0297208634249454,-0.170525547355108,-0.549686095607152,0.346579897732733
0.1,0.03,0,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,36,36,0.00787921767778403,0.00703015095760847,0.00877586626530888,0.00705161106401317,0.00591252307245554,0.00833927414287056,0.0283367418837151,0.0234196032316269,0.0335745731213925,0.0521245062047965,0.0214307815615977,0.122608156359608,-0.0829454908145319,-0.475405751616834,0.370059754834284
0.1,0.03,0,2e+05,1,SBayesS,,,,,0.00770410107705625,0.00686465320950934,0.00859116481669566,0.00732694469910386,0.0066742436454976,0.00805696489674928,0.02885675,0.02659547,0.0312007425,0.0783321,0.058075855,0.099456865,-0.133643,-0.214924,-0.0516869
0.1,0.03,0,2e+05,1,LDSc,,,,,,,,,,,0.0347835618956474,0.0305990739508657,0.038968049840429,,,,,,
0.1,0.03,-0.5,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,8,3,0.0012745092459313,0.000957646194158635,0.00164608973379454,0.00182140053313637,0.000778008405817722,0.00406224824049079,0.029550239025602,0.00324427694759454,0.0654176337421745,0.00978141671235218,0.00161704401606551,0.0219259020122672,-0.414631681945117,-1.4999999999999,0.5
0.1,0.03,-0.5,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.00123600213710412,0.000912416851579085,0.00160846562400151,0.00120885556958469,0.000506584543491368,0.00225434973602841,0.0330295279309042,0.0202273047756345,0.0486689893147449,0.00797384616892703,0.00231712748040127,0.015339446761182,,,
0.1,0.03,-0.5,20000,1,LDpred2-auto_nojump,FALSE,TRUE,6,6,0.00123225245496985,0.000909194537520186,0.00160418930916444,0.00171048080883108,0.000264900882607138,0.00409574185215838,0.0402867009176713,0.0111251785465508,0.0724873512468045,0.00896444497332073,0.00122746546060754,0.0219755489087218,-0.984740323506495,-1.5,0.0533348130511651
