p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.1,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,43,0.00150667661023905,0.0011496906974362,0.00191958337366851,0.00169698856275553,0.00109652455197514,0.00235225642414745,0.011300604847119,0.00726063947466817,0.0151201061498205,0.0125007941663501,0.0046644573133502,0.0232818334131933,0.192519125875094,-0.436457385456467,0.5
0.1,0.1,0,0.02,1,FALSE,SBayesS,,,,0.00149479059464786,0.00114155490713254,0.00189763008001758,0.00195390367843889,0.00160590880367537,0.00237166666302125,0.01290025,0.0110434375,0.0151187825,0.0566194,0.0432061725,0.0715138975,-0.1270675,-0.259091,0.04841037
0.1,0.1,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.0161808326115321,0.011840057234159,0.0205216079889051,,,,,,
0.1,0.1,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,45,0.00140378239605557,0.00106402477907345,0.00180716489870375,0.0216443295822517,0.0170398134274073,0.0260411073450168,0.161241335668756,0.124710115653432,0.183618003838368,0.0110977454496328,0.00411422769380703,0.0223274017874746,,,
0.1,0.1,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,47,0.00151880528404913,0.00115113575795672,0.00193941751505812,0.0221695831188948,0.0150627608397743,0.030463180689402,0.146555699587194,0.0987651807970231,0.195943378112309,0.013754757547286,0.0062516421497412,0.0247769858319105,0.252670814585048,-0.40635807985809,0.5
0.1,0.1,0,0.02,1,TRUE,SBayesS,,,,0.00147195298388382,0.00111217304580692,0.00186517439344686,0.0244698921989983,0.0204690964332976,0.0294218592029165,0.1620655,0.14476415,0.187508175,0.0617238,0.0439443225,0.07464134,-0.166333,-0.31596935,-0.050261705
0.1,0.1,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.20658995085659,0.151304184812586,0.261875716900593,,,,,,
0.1,0.1,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0154470484134384,0.0143438224873214,0.0166464728431671,0.01508558122396,0.0140220943477077,0.0160814418381093,0.0466156284641145,0.0420449279561707,0.0500491133701717,0.0201398495004007,0.0118454693850633,0.0314861269481967,,,
0.1,0.1,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0162042813598367,0.014971958954375,0.0174836400946342,0.0150174403575387,0.0134441447301835,0.0166274470397903,0.0436955374649462,0.0383346798433155,0.0491467388995743,0.0258859645473018,0.0174768991387235,0.0363388987644291,0.0483185964144377,-0.253526291353239,0.397974087950628
0.1,0.1,0,0.2,1,FALSE,SBayesS,,,,0.0164395027950517,0.0152056257109936,0.0176894778604277,0.0162403532044266,0.0153665580313398,0.0173416436404532,0.04741885,0.045144185,0.0506031125,0.110061,0.0858866475,0.128988325,0.00575761,-0.071301,0.07218947
0.1,0.1,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.053916629844056,0.0485188288495948,0.0593144308385171,,,,,,
0.1,0.1,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0154564195522709,0.0143054523079565,0.016654541389141,0.0235396574376285,0.0218274705370521,0.0250227909507837,0.0728219411126337,0.0653104179274712,0.078302406711269,0.0203178597904278,0.0117026295782651,0.0324576000782905,,,
0.1,0.1,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0162009840146002,0.0150156358819618,0.0174360238883754,0.0234835176181309,0.0209359741254754,0.0261138004067379,0.0680940882610623,0.05955258840138,0.0767888831738764,0.0258090074547697,0.0171635571410171,0.036312295166279,0.0357133925908696,-0.283214830713676,0.400426396184828
0.1,0.1,0,0.2,1,TRUE,SBayesS,,,,0.0164204448528734,0.0152170836336694,0.0176466584121022,0.0253767546136208,0.023936200574707,0.0269727325188691,0.073665,0.0699882975,0.0782566325,0.1093,0.0853068025,0.124832225,0.0779645,-0.0378254,0.1663667
0.1,0.1,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0840983014951743,0.0756798615788256,0.092516741411523,,,,,,
0.1,0.1,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,15,0.00113197310470169,0.000831214827413394,0.00149932794075109,0.000867639521646764,0.000601455860506761,0.00112963486105816,0.0090304484137585,0.00657605945398839,0.0107243990100077,0.00916729252946649,0.00296984064167795,0.0212802046156516,,,
0.1,0.1,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,29,0.00120881800664213,0.000894429225698968,0.00157131995041223,0.000947145057620267,0.000520319406353334,0.00148547170052468,0.00869017914766281,0.00482406743777187,0.0124641050086257,0.0111765608447494,0.00350442603126437,0.0229075845579135,0.0570774778109798,-0.702232360463368,0.5
0.1,0.1,-0.5,0.02,1,FALSE,SBayesS,,,,0.00126023397464861,0.000944612493883032,0.00163868413564156,0.00114064881630226,0.000882258736042624,0.00147310126625166,0.0100825,0.00823868325,0.0121569025,0.06153195,0.048735315,0.08091832,-0.2971745,-0.434756,-0.19037395
0.1,0.1,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.0102126174084417,0.00661109492143006,0.0138141398954534,,,,,,
0.1,0.1,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,27,0.00115115072171025,0.000844975872356945,0.00148985395129982,0.0110379497225317,0.00765230976928768,0.0142550997859529,0.115693137867548,0.0841593892269309,0.136402212707012,0.0103301993857252,0.00299188338934845,0.022372082896537,,,
0.1,0.1,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,31,0.00119988069570705,0.000898008745049253,0.00157779877253938,0.0120516805629621,0.00661995297808348,0.0191358610535925,0.110661404323039,0.0621495504650702,0.163699651710223,0.0106059034956656,0.00362453988184588,0.0221234570382018,-0.0608461415908255,-0.786208265809012,0.5
0.1,0.1,-0.5,0.02,1,TRUE,SBayesS,,,,0.00125422320706753,0.000941769717060948,0.00164487244872508,0.0143071035357471,0.011415656394213,0.0183316239441094,0.1231415,0.10805675,0.1502622,0.0776348,0.05700726,0.0981746475,-0.00922053,-0.192818075,0.102363475
0.1,0.1,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.13155040359645,0.0852943333225252,0.177806473870375,,,,,,
0.1,0.1,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0163346913768237,0.015133788079449,0.0176157748301251,0.0153729976655847,0.0143735926831906,0.0163255927133378,0.0479689361839764,0.0438770178759326,0.0509587982705818,0.0225498988255987,0.0133416615423272,0.0338092588100427,,,
0.1,0.1,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0166579392742529,0.0154356570584883,0.0180217639418778,0.0151018008959915,0.0134606504214147,0.0168528430645572,0.0457625416787441,0.0400325047571433,0.0514259043256859,0.0255451876178811,0.0166724739376729,0.0357230069700691,-0.429713385984716,-0.631472005362071,-0.175822156056103
0.1,0.1,-0.5,0.2,1,FALSE,SBayesS,,,,0.0167276690445249,0.0155327765592404,0.0179761204108607,0.0161675598311269,0.0152449104002312,0.0172246925911145,0.04860135,0.0458986875,0.051744,0.1057765,0.0770769575,0.11895125,-0.284341,-0.428791,-0.190627075
0.1,0.1,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.0530312751667798,0.0480051361737821,0.0580574141597774,,,,,,
0.1,0.1,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0163036773045277,0.0151123338036286,0.0175794235464312,0.0240005976058187,0.0224391909825627,0.0255176453550378,0.0748637692184969,0.0685769850016794,0.0796387391676601,0.021918786254635,0.0133018153275776,0.034159148124362,,,
0.1,0.1,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.016649128263697,0.0154800847307405,0.0180151922116453,0.0236536083378414,0.0210552256001794,0.0262715040691105,0.0714887758469422,0.0625326399541779,0.0806535535727051,0.0251466542841512,0.0167545667776694,0.0354153987231214,-0.42998432312902,-0.63438375813496,-0.182980365374703
0.1,0.1,-0.5,0.2,1,TRUE,SBayesS,,,,0.0167302399235379,0.0155073962749067,0.0179158784172889,0.0252855137758101,0.0238495716504437,0.0267785136083946,0.07731285,0.0732317725,0.0812257325,0.0980525,0.0763066575,0.118429575,-0.536039,-0.61052865,-0.419677
0.1,0.1,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.0830045337944935,0.0751385717526015,0.0908704958363856,,,,,,
0.1,0.1,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,20,0.00129995334558389,0.000977499556488426,0.00172925869221002,0.00147567696045391,0.00108715211773669,0.00181193823300197,0.012038000381146,0.00882443087880747,0.0137448274457393,0.0109589512921454,0.00305120527737889,0.0228271688661195,,,
0.1,0.1,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,11,0.0012542577764411,0.000919937626447548,0.00161288206600903,0.00147753685791898,0.000872070800494332,0.00218001032508929,0.0114089425406772,0.00725604052313681,0.016098447500637,0.00895766981296075,0.00370402918384717,0.0163211129484709,-0.882635095051649,-1.26547380595545,-0.119623751127032
0.1,0.1,-1,0.02,1,FALSE,SBayesS,,,,0.00138039703269144,0.00104336136959603,0.0017843427420902,0.0016908438877019,0.00129566354107224,0.00214195807980696,0.0138429,0.0114003675,0.0165216975,0.0433242,0.0304712575,0.05567689,-1.27423,-1.34845,-0.99330895
0.1,0.1,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.0121030279343232,0.00838069619489273,0.0158253596737538,,,,,,
0.1,0.1,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,14,0.0012899749981926,0.000967887752049757,0.00169467672130633,0.017963330661745,0.0135062993875447,0.0218794988615432,0.149438894137788,0.111600663302272,0.171048810068054,0.0108776921462642,0.00314063438568614,0.0223694169557914,,,
0.1,0.1,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,24,0.00130704941292373,0.000982508029395158,0.00167802481604955,0.0183216233339664,0.0112813453296604,0.0273329324451941,0.149174707547281,0.0946710236681168,0.210341790643757,0.0112513578456978,0.00419544927682054,0.0220242641933402,-0.904177947111016,-1.2464729392654,-0.147679893019742
0.1,0.1,-1,0.02,1,TRUE,SBayesS,,,,0.00139879032721341,0.00105142047096155,0.00182760660196472,0.0204607105974915,0.0160070661635821,0.0247514223008875,0.1644195,0.1352664,0.185609575,0.05145225,0.0412032475,0.0704925225,-0.8355995,-0.966368,-0.706791625
0.1,0.1,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.15332198187192,0.106305914153194,0.200338049590646,,,,,,
0.1,0.1,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0149802387055993,0.0138557902392661,0.0161912799633077,0.0144169918397318,0.0134268351984244,0.0153374781648225,0.0464033236507917,0.0422755076115882,0.0493325613128062,0.0227508479853656,0.0133148717496591,0.0349494810853701,,,
0.1,0.1,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0151199931648074,0.013931611785139,0.0163382579894562,0.0139792153433575,0.0123269898746606,0.0156652879767844,0.0457694303075416,0.0399117618569003,0.0518470556005211,0.025786300020589,0.0172297434867525,0.0365951000504498,-1.06156042602304,-1.17351248509066,-0.938184946152087
0.1,0.1,-1,0.2,1,FALSE,SBayesS,,,,0.0150633794430176,0.0138813830252132,0.0162189266531373,0.0152296718206287,0.0143006744112397,0.0161856012525167,0.04991245,0.0474646675,0.05278596,0.1068975,0.0794299325,0.12014145,-1.10931,-1.19665,-1.0453305
0.1,0.1,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.0479758830258928,0.0420328156700374,0.0539189503817483,,,,,,
0.1,0.1,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0149196968214918,0.0138529450110466,0.0160333379781751,0.022377915406737,0.0207250038831095,0.0238628195049685,0.0719102789843079,0.0655886595706417,0.076765132607411,0.0216994301931268,0.0129409690805584,0.0345213269740558,,,
0.1,0.1,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0150841664481084,0.0138915297155805,0.0164219300339401,0.0217670316317296,0.019190938544144,0.0246115285588696,0.0712678684029349,0.0619015652820706,0.0809969347716947,0.0254126562200346,0.0164386938174039,0.0362841587669466,-1.05847252163545,-1.17673927890067,-0.927903637697066
0.1,0.1,-1,0.2,1,TRUE,SBayesS,,,,0.0150611596524005,0.0138708573708092,0.0162777978710505,0.0236692775408717,0.0222248537617747,0.0251766274090801,0.0779726,0.0739797075,0.0819003725,0.105824,0.08131709,0.12519665,-1.149665,-1.2434965,-1.07484
0.1,0.1,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0748095508921904,0.0655440369230847,0.084075064861296,,,,,,
0.1,0.3,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0091641611885577,0.00825639559094419,0.0101115937943962,0.01119817476392,0.0102102922405392,0.0120872143431417,0.0381487722401066,0.0330984433016513,0.0414832227717001,0.0168352446885144,0.00850514078644245,0.0283877657604201,,,
0.1,0.3,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00969646745659053,0.00870261139273033,0.0107313504169033,0.0108845245950783,0.0094575892271612,0.0124013906291623,0.0360388768145066,0.0304765160460453,0.0416539159513456,0.0214943975031195,0.0134468487310942,0.0310740696709218,-0.393116078995206,-0.642836373927948,-0.0630448585600151
0.1,0.3,0,0.02,1,FALSE,SBayesS,,,,0.00978709576877971,0.00878663629308573,0.010843984741755,0.0115059872941844,0.0106626601001539,0.0123628581073097,0.03901445,0.0364669775,0.0418415125,0.0734071,0.0565499325,0.094007475,-0.539469,-0.59972825,-0.445713
0.1,0.3,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.043630579094172,0.0383478111896378,0.0489133469987063,,,,,,
0.1,0.3,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00912232833946487,0.00821395087708976,0.0100834714052879,0.143005084627694,0.130754682557118,0.15432780262352,0.486819898467799,0.424913492958229,0.530965148976394,0.0162380129832621,0.00855069983253469,0.0271168964065518,,,
0.1,0.3,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00970326464224524,0.00874657354881122,0.0107071132952465,0.138261772543274,0.11981266726143,0.157628387170228,0.461798023237727,0.393308854583423,0.531554108546986,0.021275066372796,0.013149119951805,0.0319673294157546,-0.368184173855277,-0.62487504199334,-0.0501169783165251
0.1,0.3,0,0.02,1,TRUE,SBayesS,,,,0.00979447195939004,0.00881945230785965,0.0108378112242226,0.148015211295633,0.139389204656147,0.156940455906794,0.4933875,0.4677232,0.517169525,0.0794475,0.06456113,0.0967446925,-0.331602,-0.446623275,-0.1361151
0.1,0.3,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.562771871781877,0.49471771912906,0.630826024434694,,,,,,
0.1,0.3,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.077686819951747,0.0751022667729928,0.0802356937300523,0.0794465488875366,0.0773227679777192,0.0815819094798492,0.145408731419917,0.13953931421261,0.150725132972827,0.0306906295998341,0.0232135878575369,0.0399006837871647,,,
0.1,0.3,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0805611655883,0.0779266548487854,0.0831047055462515,0.0778139314075236,0.0746822136120427,0.0808332645913579,0.14049627674341,0.133219048286854,0.147699246379576,0.0434779994927161,0.0346361392454786,0.0528816073726544,-0.165374529075746,-0.301335621227014,-0.0188963401622667
0.1,0.3,0,0.2,1,FALSE,SBayesS,,,,0.0815692433998205,0.0792492847133967,0.0841132323985399,0.080862123626666,0.0785980237534915,0.0828554743130091,0.146048,0.1421917,0.14950885,0.1001965,0.0875806275,0.111284125,-0.06094315,-0.171607275,0.027138
0.1,0.3,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.159721493725721,0.149501492943096,0.169941494508346,,,,,,
0.1,0.3,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0776896559012663,0.0751391977800049,0.0799592608940703,0.123930285037574,0.12041571419418,0.127419744428977,0.226624267990597,0.217368391810874,0.234928615966473,0.0304459243831103,0.0227626876261886,0.0396762196628937,,,
0.1,0.3,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0805350738894891,0.078049623959761,0.0831983506178228,0.121142668015605,0.11636790731231,0.126038977473123,0.218996862196923,0.207544491177932,0.230668281567313,0.043230948106227,0.0338329667792467,0.0539329529119388,-0.168677036823238,-0.307458737576629,-0.0221400825357503
0.1,0.3,0,0.2,1,TRUE,SBayesS,,,,0.0815771046619688,0.0791076017663574,0.0840451137739138,0.125843849325681,0.122828202513862,0.128992010760944,0.227752,0.22248145,0.2329527,0.101901,0.0889109525,0.1107896,-0.0609232,-0.198258,0.030832465
0.1,0.3,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.249193726277008,0.233250075068192,0.265137377485823,,,,,,
0.1,0.3,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00924101681202065,0.00835764069757733,0.0102580819361798,0.00852420170784539,0.00771929173216452,0.00926041563949779,0.0335454663701236,0.0296751209692055,0.0360709371549382,0.020254831866665,0.0103511361343172,0.0323086630973757,,,
0.1,0.3,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00947685485532358,0.00847833353035132,0.0104654102667232,0.00834451350646526,0.00703569855510111,0.009786366744034,0.0318708871426699,0.0265933943951597,0.0374366605641031,0.0220274536994988,0.013348154266765,0.0320644681049561,-0.562699524460311,-0.808984025084668,-0.269055581327416
0.1,0.3,-0.5,0.02,1,FALSE,SBayesS,,,,0.00966352694092914,0.00874792133602881,0.010664214803902,0.00929544898659593,0.00861423847152921,0.0101132772249215,0.03510715,0.03264984,0.0377998825,0.0822781,0.0612305925,0.1008544,-0.6107265,-0.8154368,-0.523131
0.1,0.3,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.0362598307565427,0.0316670692597374,0.0408525922533481,,,,,,
0.1,0.3,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00922841558440995,0.00836562380038186,0.0101836559600602,0.109862265298751,0.0997113109881969,0.118883216873953,0.433132914438225,0.38399354965643,0.465804917185145,0.0198391724901056,0.0103882035167393,0.0321633854225637,,,
0.1,0.3,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00948722938769459,0.00857016293091196,0.010489380360575,0.108103127079729,0.0924509777090317,0.125491859896898,0.412971398535791,0.34437033175375,0.483661985589192,0.0221605067040653,0.0137992476768373,0.0338650269161263,-0.544438579230707,-0.789589945785649,-0.241929864042283
0.1,0.3,-0.5,0.02,1,TRUE,SBayesS,,,,0.00964901976427344,0.00866752111980876,0.0106680868472928,0.120026636578356,0.112221661339015,0.129047795364969,0.442713,0.419012425,0.464714425,0.0886423,0.0667127025,0.101583625,-0.390159,-0.448526325,-0.233752
0.1,0.3,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.47137734999992,0.411754760238047,0.530999939761792,,,,,,
0.1,0.3,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0759580294056726,0.0736142156861948,0.0784934647659459,0.0762068033306766,0.0740947250010453,0.0783197705050427,0.142877414021798,0.13730956552006,0.147954741753459,0.032878585296895,0.0248707689037726,0.0427540957251516,,,
0.1,0.3,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0773998671895421,0.0749282051021223,0.0797748536893057,0.0740559847402733,0.0709820663110787,0.0773218360737643,0.138775697718229,0.13145044397134,0.146105510647786,0.0438316884955237,0.0352963919953256,0.053620528216638,-0.51015061593558,-0.612447126380849,-0.39974357320586
0.1,0.3,-0.5,0.2,1,FALSE,SBayesS,,,,0.0775844960335111,0.0752017187549864,0.0800780425404192,0.0773283880551409,0.0754079865183519,0.0794170477260977,0.1445175,0.140828375,0.148159125,0.114453,0.09658015,0.12486615,-0.47177,-0.564357,-0.412805775
0.1,0.3,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.148728455071521,0.139481513653464,0.157975396489578,,,,,,
0.1,0.3,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.075984546161486,0.0734230622987215,0.0785666085583286,0.119578108408289,0.11623239562681,0.122853852088706,0.224569013672137,0.215683052133496,0.232546594238605,0.0332130171809745,0.0251179028905682,0.0430492904078942,,,
0.1,0.3,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0773889455711716,0.0748268141095023,0.0798555324352206,0.116499557983064,0.111602763958952,0.121428010771671,0.217889773064599,0.206218644977521,0.229513602546189,0.0437268092935968,0.0349087246868855,0.05326601581633,-0.511978965963601,-0.61176399768737,-0.401113330935832
0.1,0.3,-0.5,0.2,1,TRUE,SBayesS,,,,0.0775930835280397,0.075357132236485,0.0801564493787609,0.121112343949676,0.118145195631156,0.124548660301363,0.22681,0.220671225,0.23257555,0.1193295,0.09866866,0.129577025,-0.4711185,-0.54037775,-0.41974035
0.1,0.3,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.233675821336857,0.219149316169508,0.248202326504206,,,,,,
0.1,0.3,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00878592811543041,0.0079240709431058,0.00975181357799426,0.00895306639294361,0.00816805696985864,0.00968944099642686,0.0338442744772147,0.0299001586987878,0.0366286938870622,0.0179019233478415,0.00955126426110687,0.0292602853340189,,,
0.1,0.3,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0089485944422891,0.00801567064081472,0.00989372893242609,0.00857822645162306,0.00721141021984043,0.00996844856385471,0.0327494158039341,0.0271275564425206,0.0384843179973645,0.0203607236741257,0.0119198778096265,0.032554776147259,-0.927062601333334,-1.08495875098653,-0.747086749588709
0.1,0.3,-1,0.02,1,FALSE,SBayesS,,,,0.00920357038072267,0.00830410918776062,0.0101690829220932,0.0092260794705707,0.00840656560501011,0.0101626428324693,0.03538355,0.032579995,0.0384577425,0.0739712,0.0535335775,0.0905572225,-0.922342,-1.0433055,-0.7808956
0.1,0.3,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.0366220822520295,0.0322779591013122,0.0409662054027468,,,,,,
0.1,0.3,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00882244063366602,0.00784264942975758,0.0097695095239987,0.115077526329353,0.104298050972226,0.125023343921809,0.436366767818888,0.386981843187994,0.473326762329564,0.0175380761883954,0.00963609145926334,0.0295572100908907,,,
